Ib (muA),Vrc (V),Vb (V),,Ic (A)
"1,5","0,34",0.60,,"0,0002881355932"
"4,1","0,978",0.64,,"0,0008288135593"
"8,1","1,976",0.68,,"0,001674576271"
"13,8","3,33",0.72,,"0,002822033898"
"19,4","4,69",0.76,,"0,003974576271"
"25,4","6,08",0.80,,"0,005152542373"
"31,3","7,42",0.84,,"0,006288135593"
"37,4","8,74",0.88,,"0,007406779661"
"43,9","9,37",0.92,,"0,007940677966"
"50,6","9,42",0.96,,"0,007983050847"
"57,5","9,43",0.100,,"0,007991525424"
,,0.104,,
,,0.108,,
,,0.112,,
